Afin de garantir que la procédure permettant de contrôler la conformité de la production, qui est l'une des pierres angulaires du système de réception UE par type, a été mise en œuvre correctement et fonctionne de manière appropriée, les constructeurs devraient être régulièrement soumis à des vérifications par une autorité compétente ou par un service technique dûment qualifié désigné à cette fin.	In order to ensure that the procedure for monitoring conformity of production, which is one of the cornerstones of the EU type-approval system, has been correctly implemented and functions properly, manufacturers should be regularly checked by a competent authority or by an appropriately qualified technical service designated for that purpose.	0
Détails d'emballage: Dans la boîte et le carton ou customzied pour les fournisseurs de peinture de visage de vacances	Packaging: In box and carton or customzied for Holiday Face paint suppliers Kids Face painting	1
Bon, mariage ou pas... Tu devrais faire gaffe.	Well, wedding vows or not I'd watch my back.	1
Les moules sont l’un des produits aquacoles dont la croissance est la plus rapide, et la demande du marché excède grandement l’approvisionnement actuel.	Mussels are one of the fastest growing aquaculture products and the market demand far exceeds the current supply.	0
Amoureux ?	Who is she?	0
Le 3 octobre 2002, le Président du Tadjikistan a refusé d'accorder la grâce au fils de l'auteur.	On 3 October 2002, the President of Tajikistan refused to grant her son a pardon.	0
Agriculture Oluyede Ajayi Malgré la concurrence entre les entreprises agricoles et d’élevage, il est possible d’introduire des systèmes intégrant agriculture et élevage et générer ainsi des synergies au bénéfice de systèmes de production intelligents face au climat et plus résilients.	by Joyce Mulila-Mitti, Kolawole Odubote and Oluyede Ajayi Integrated crop-livestock systems that provide synergies towards more resilient climate-smart agricultural production systems are possible despite the recognised competition between crops and livestock enterprises.	0
J'espère qu'ils entendent ce que vous dites et ce que j'en dis, car il importe toujours que les États membres coopèrent entre eux et cherchent des solutions alternatives.	I hope that they hear what you are saying and what I am saying because it is always important for Member States to cooperate among themselves and look for alternatives.	0
Kate, ça va ?	Kate, are you all right?	0
Le HCR a lancé un appel aux autorités du Bangladesh pour qu'elles assurent un passage sûr et qu’elles intensifient leurs efforts pour secourir les personnes en détresse en mer.	UNHCR has appealed to the Bangladesh authorities to ensure safe passage and to step up efforts to rescue people in distress at sea.	0
Si l'on compare un coût journalier d'une chambre d'hôtel pour deux personnes dans un hôtel 3-4 étoiles, on peut trouver des appartements pour le même montant pour 2-4 personnes avec une meilleure meubles, espace plus grand, une belle vue, dans toute partie de la ville, y compris l'établissement du front de plage.	If we compare a daily cost of a hotel room for two people in a 3-4 star hotel, we can find apartments for the same amount for 2-4 people with better furniture, larger space, a beautiful view, in any part of the city, including the beach front property.	0
Mesurer au moins 460 millimètres de largeur; être construite avec des madriers posés étroitement côte à côte si la plateforme est à une hauteur de 2,4 mètres ou plus; et doit être équipée d’un garde-corps si elle est à une hauteur de plus de 2,4 mètres ;	Be at least 460 mm wide; have the planks laid tightly if its height is 2.4 metre or more; and have guardrails if higher than 2.4 metres	0
